"reg_saude";"pesos";"amostras"
"Alto Uruguai Catarinense";2.43;3
"Alto Vale do Itajaí";1.93;2
"Alto Vale do Rio do Peixe";4.69;5
"Carbonífera";2.78;3
"Extremo Oeste";4.13;5
"Extremo Sul Catarinense";3.29;4
"Foz do Rio Itajaí";5.95;7
"Grande Florianópolis";21.95;24
"Laguna";3.18;3
"Médio Vale do Itajaí";5.38;6
"Meio Oeste";2.96;3
"Nordeste";14.2;16
"Oeste";11.08;12
"Planalto Norte";5.07;6
"Serra Catarinense";5.84;6
"Xanxerê";5.16;6
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;NA
NA;NA;25
